service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12773274,0,0,0,0,0,0,0,20190123,20190530
12773275,0,0,0,0,0,0,0,20190127,20190721
12773276,0,0,0,0,0,0,0,20190302,20190720
12773277,0,0,0,0,0,0,0,20190126,20190525
2773272,0,0,0,0,0,0,0,20190127,20190714
2773274,0,0,0,0,0,0,0,20190122,20190529
2773273,0,0,0,0,0,0,0,20190225,20190718
2773276,0,0,0,0,0,0,0,20190301,20190719
2773275,0,0,0,0,0,0,0,20190126,20190720
12773273,0,0,0,0,0,0,0,20190226,20190719
12773272,0,0,0,0,0,0,0,20190128,20190715
2773277,0,0,0,0,0,0,0,20190125,20190524
